SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
22013,1610612748,MIA,Miami Heat,0021301003,2014-03-18,MIA @ CLE,W,240,100,34,75,0.453,12,30,0.4,20,31,0.645,7,29,36,22,10,7,14,18,4.0
22013,1610612748,MIA,Miami Heat,0021300989,2014-03-16,MIA vs. HOU,W,241,113,40,78,0.513,9,22,0.409,24,29,0.828,7,24,31,21,9,3,13,21,9.0
22013,1610612748,MIA,Miami Heat,0021300976,2014-03-14,MIA vs. DEN,L,240,107,42,81,0.519,7,24,0.292,16,21,0.762,7,28,35,23,8,5,18,19,-4.0
22013,1610612748,MIA,Miami Heat,0021300957,2014-03-12,MIA vs. BKN,L,240,95,33,68,0.485,9,27,0.333,20,26,0.769,3,30,33,18,6,3,17,16,-1.0
22013,1610612748,MIA,Miami Heat,0021300945,2014-03-10,MIA vs. WAS,W,240,99,40,80,0.5,10,21,0.476,9,9,1.0,9,24,33,26,8,8,10,11,9.0
22013,1610612748,MIA,Miami Heat,0021300934,2014-03-09,MIA @ CHI,L,265,88,30,74,0.405,7,20,0.35,21,22,0.955,6,36,42,20,8,9,17,21,-7.0
22013,1610612748,MIA,Miami Heat,0021300914,2014-03-06,MIA @ SAS,L,242,87,34,79,0.43,4,13,0.308,15,18,0.833,8,28,36,25,10,4,20,22,-24.0
22013,1610612748,MIA,Miami Heat,0021300900,2014-03-04,MIA @ HOU,L,240,103,38,80,0.475,7,27,0.259,20,29,0.69,10,23,33,19,11,7,8,19,-3.0
22013,1610612748,MIA,Miami Heat,0021300893,2014-03-03,MIA vs. CHA,W,240,124,46,83,0.554,16,28,0.571,16,20,0.8,10,26,36,18,7,3,7,18,17.0
22013,1610612748,MIA,Miami Heat,0021300874,2014-03-01,MIA vs. ORL,W,240,112,43,74,0.581,6,16,0.375,20,24,0.833,9,30,39,20,8,6,17,20,14.0
22013,1610612748,MIA,Miami Heat,0021300865,2014-02-27,MIA vs. NYK,W,240,108,45,74,0.608,6,15,0.4,12,18,0.667,3,36,39,18,5,3,12,22,26.0
22013,1610612748,MIA,Miami Heat,0021300834,2014-02-23,MIA vs. CHI,W,240,93,37,88,0.42,9,23,0.391,10,14,0.714,15,26,41,22,8,7,7,19,14.0
22013,1610612748,MIA,Miami Heat,0021300813,2014-02-20,MIA @ OKC,W,241,103,41,75,0.547,5,21,0.238,16,21,0.762,8,33,41,24,15,3,18,20,22.0
22013,1610612748,MIA,Miami Heat,0021300798,2014-02-18,MIA @ DAL,W,241,117,44,77,0.571,10,26,0.385,19,24,0.792,7,21,28,29,11,5,12,23,11.0
22013,1610612748,MIA,Miami Heat,0021300788,2014-02-12,MIA @ GSW,W,239,111,42,78,0.538,10,22,0.455,17,25,0.68,4,31,35,25,11,5,12,20,1.0
22013,1610612748,MIA,Miami Heat,0021300774,2014-02-11,MIA @ PHX,W,241,103,36,76,0.474,9,27,0.333,22,30,0.733,9,32,41,14,12,1,12,17,6.0
22013,1610612748,MIA,Miami Heat,0021300755,2014-02-08,MIA @ UTA,L,240,89,29,67,0.433,7,23,0.304,24,30,0.8,5,27,32,19,8,2,10,17,-5.0
22013,1610612748,MIA,Miami Heat,0021300736,2014-02-05,MIA @ LAC,W,239,116,41,78,0.526,13,31,0.419,21,26,0.808,7,24,31,33,11,5,15,32,4.0
22013,1610612748,MIA,Miami Heat,0021300713,2014-02-03,MIA vs. DET,W,239,102,39,85,0.459,7,20,0.35,17,21,0.81,13,31,44,24,13,6,20,22,6.0
22013,1610612748,MIA,Miami Heat,0021300705,2014-02-01,MIA @ NYK,W,240,106,41,76,0.539,8,23,0.348,16,24,0.667,7,27,34,18,10,3,13,20,15.0
22013,1610612748,MIA,Miami Heat,0021300675,2014-01-29,MIA vs. OKC,L,241,95,37,72,0.514,3,19,0.158,18,22,0.818,10,27,37,20,4,2,20,15,-17.0
22013,1610612748,MIA,Miami Heat,0021300654,2014-01-26,MIA vs. SAS,W,242,113,43,74,0.581,8,19,0.421,19,20,0.95,7,30,37,28,6,5,14,22,12.0
22013,1610612748,MIA,Miami Heat,0021300631,2014-01-23,MIA vs. LAL,W,239,109,45,78,0.577,8,20,0.4,11,23,0.478,12,36,48,25,7,4,18,23,7.0
22013,1610612748,MIA,Miami Heat,0021300617,2014-01-21,MIA vs. BOS,W,240,93,38,74,0.514,5,20,0.25,12,16,0.75,7,26,33,22,7,5,14,18,7.0
22013,1610612748,MIA,Miami Heat,0021300612,2014-01-20,MIA @ ATL,L,239,114,38,78,0.487,15,33,0.455,23,28,0.821,8,29,37,28,9,2,17,26,-7.0
22013,1610612748,MIA,Miami Heat,0021300593,2014-01-18,MIA @ CHA,W,264,104,39,79,0.494,7,21,0.333,19,29,0.655,8,35,43,16,5,5,12,23,8.0
22013,1610612748,MIA,Miami Heat,0021300583,2014-01-17,MIA @ PHI,W,239,101,38,80,0.475,8,23,0.348,17,20,0.85,12,26,38,30,13,12,17,25,15.0
22013,1610612748,MIA,Miami Heat,0021300568,2014-01-15,MIA @ WAS,L,240,97,37,84,0.44,7,25,0.28,16,17,0.941,9,26,35,22,6,1,12,19,-17.0
22013,1610612748,MIA,Miami Heat,0021300537,2014-01-10,MIA @ BKN,L,290,95,34,80,0.425,6,23,0.261,21,27,0.778,11,28,39,19,5,2,14,24,-9.0
22013,1610612748,MIA,Miami Heat,0021300529,2014-01-09,MIA @ NYK,L,239,92,37,68,0.544,7,21,0.333,11,21,0.524,4,28,32,20,7,4,15,13,-10.0
22013,1610612748,MIA,Miami Heat,0021300511,2014-01-07,MIA vs. NOP,W,238,107,40,78,0.513,9,27,0.333,18,23,0.783,9,30,39,24,6,2,12,18,19.0
22013,1610612748,MIA,Miami Heat,0021300500,2014-01-05,MIA vs. TOR,W,240,102,38,81,0.469,3,11,0.273,23,27,0.852,14,28,42,17,8,2,10,24,5.0
22013,1610612748,MIA,Miami Heat,0021300490,2014-01-04,MIA @ ORL,W,239,110,40,74,0.541,6,16,0.375,24,31,0.774,7,33,40,23,9,2,15,16,16.0
22013,1610612748,MIA,Miami Heat,0021300474,2014-01-02,MIA vs. GSW,L,240,114,40,78,0.513,8,18,0.444,26,31,0.839,5,26,31,20,10,2,15,19,-9.0
22013,1610612748,MIA,Miami Heat,0021300457,2013-12-30,MIA @ DEN,W,241,97,34,67,0.507,11,23,0.478,18,28,0.643,5,26,31,23,7,4,13,13,3.0
22013,1610612748,MIA,Miami Heat,0021300446,2013-12-28,MIA @ POR,W,241,108,45,88,0.511,8,14,0.571,10,11,0.909,7,29,36,24,13,1,12,13,1.0
22013,1610612748,MIA,Miami Heat,0021300434,2013-12-27,MIA @ SAC,L,266,103,38,86,0.442,11,32,0.344,16,21,0.762,4,31,35,23,9,5,16,23,-5.0
22013,1610612748,MIA,Miami Heat,0021300420,2013-12-25,MIA @ LAL,W,240,101,41,80,0.513,9,27,0.333,10,17,0.588,7,36,43,29,9,2,12,20,6.0
22013,1610612748,MIA,Miami Heat,0021300411,2013-12-23,MIA vs. ATL,W,265,121,46,91,0.505,10,29,0.345,19,29,0.655,13,31,44,20,8,6,13,19,2.0
22013,1610612748,MIA,Miami Heat,0021300387,2013-12-20,MIA vs. SAC,W,240,122,51,83,0.614,10,23,0.435,10,14,0.714,7,32,39,32,15,3,17,16,19.0
22013,1610612748,MIA,Miami Heat,0021300369,2013-12-18,MIA vs. IND,W,240,97,37,77,0.481,5,21,0.238,18,22,0.818,5,32,37,21,11,0,12,20,3.0
22013,1610612748,MIA,Miami Heat,0021300360,2013-12-16,MIA vs. UTA,W,238,117,45,71,0.634,6,15,0.4,21,26,0.808,6,35,41,28,10,8,14,14,23.0
22013,1610612748,MIA,Miami Heat,0021300344,2013-12-14,MIA vs. CLE,W,240,114,42,76,0.553,8,21,0.381,22,30,0.733,9,31,40,24,10,9,14,21,7.0
22013,1610612748,MIA,Miami Heat,0021300311,2013-12-10,MIA @ IND,L,240,84,33,77,0.429,4,21,0.19,14,20,0.7,6,27,33,20,13,6,12,21,-6.0
22013,1610612748,MIA,Miami Heat,0021300300,2013-12-08,MIA @ DET,W,239,110,40,72,0.556,11,28,0.393,19,21,0.905,5,29,34,26,8,3,17,18,15.0
22013,1610612748,MIA,Miami Heat,0021300294,2013-12-07,MIA @ MIN,W,242,103,43,78,0.551,4,18,0.222,13,19,0.684,7,37,44,23,11,8,20,28,21.0
22013,1610612748,MIA,Miami Heat,0021300279,2013-12-05,MIA @ CHI,L,242,87,32,77,0.416,6,22,0.273,17,24,0.708,6,21,27,16,9,5,9,25,-20.0
22013,1610612748,MIA,Miami Heat,0021300264,2013-12-03,MIA vs. DET,L,239,97,36,82,0.439,9,28,0.321,16,23,0.696,13,21,34,19,12,3,19,18,-10.0
22013,1610612748,MIA,Miami Heat,0021300252,2013-12-01,MIA vs. CHA,W,240,99,36,69,0.522,8,18,0.444,19,25,0.76,4,30,34,19,8,9,14,19,1.0
22013,1610612748,MIA,Miami Heat,0021300230,2013-11-29,MIA @ TOR,W,240,90,36,76,0.474,9,22,0.409,9,13,0.692,3,33,36,24,10,4,19,30,7.0
22013,1610612748,MIA,Miami Heat,0021300219,2013-11-27,MIA @ CLE,W,240,95,35,72,0.486,4,19,0.211,21,25,0.84,2,39,41,23,11,7,14,19,11.0
22013,1610612748,MIA,Miami Heat,0021300205,2013-11-25,MIA vs. PHX,W,238,107,39,79,0.494,7,22,0.318,22,24,0.917,7,31,38,20,9,4,14,17,15.0
22013,1610612748,MIA,Miami Heat,0021300191,2013-11-23,MIA vs. ORL,W,241,101,37,78,0.474,6,25,0.24,21,26,0.808,4,29,33,19,6,3,12,19,2.0
22013,1610612748,MIA,Miami Heat,0021300164,2013-11-20,MIA @ ORL,W,241,120,38,74,0.514,15,24,0.625,29,32,0.906,12,28,40,27,12,6,21,15,28.0
22013,1610612748,MIA,Miami Heat,0021300158,2013-11-19,MIA vs. ATL,W,240,104,41,81,0.506,10,21,0.476,12,19,0.632,10,27,37,26,13,4,15,17,16.0
22013,1610612748,MIA,Miami Heat,0021300136,2013-11-16,MIA @ CHA,W,241,97,35,69,0.507,6,15,0.4,21,23,0.913,6,37,43,18,5,8,15,22,16.0
22013,1610612748,MIA,Miami Heat,0021300130,2013-11-15,MIA vs. DAL,W,240,110,40,74,0.541,5,13,0.385,25,30,0.833,4,30,34,17,19,5,16,15,6.0
22013,1610612748,MIA,Miami Heat,0021300107,2013-11-12,MIA vs. MIL,W,242,118,46,79,0.582,12,23,0.522,14,24,0.583,5,35,40,29,9,7,13,17,23.0
22013,1610612748,MIA,Miami Heat,0021300089,2013-11-09,MIA vs. BOS,L,240,110,41,71,0.577,5,10,0.5,23,34,0.676,4,27,31,26,4,7,10,13,-1.0
22013,1610612748,MIA,Miami Heat,0021300070,2013-11-07,MIA vs. LAC,W,240,102,38,71,0.535,5,16,0.313,21,33,0.636,8,22,30,27,6,3,16,23,5.0
22013,1610612748,MIA,Miami Heat,0021300051,2013-11-05,MIA @ TOR,W,241,104,41,83,0.494,10,23,0.435,12,14,0.857,10,28,38,31,7,4,11,27,9.0
22013,1610612748,MIA,Miami Heat,0021300042,2013-11-03,MIA vs. WAS,W,241,103,37,70,0.529,11,27,0.407,18,27,0.667,8,24,32,32,9,6,16,18,10.0
22013,1610612748,MIA,Miami Heat,0021300028,2013-11-01,MIA @ BKN,L,239,100,32,67,0.478,7,14,0.5,29,36,0.806,4,26,30,24,10,2,15,29,-1.0
22013,1610612748,MIA,Miami Heat,0021300005,2013-10-30,MIA @ PHI,L,242,110,42,85,0.494,16,40,0.4,10,13,0.769,7,24,31,30,7,0,19,25,-4.0
22013,1610612748,MIA,Miami Heat,0021300002,2013-10-29,MIA vs. CHI,W,239,107,37,72,0.514,11,20,0.55,22,29,0.759,5,35,40,26,10,7,18,21,12.0
12013,1610612748,MIA,Miami Heat,0011300113,2013-10-25,MIA vs. BKN,L,239,87,37,75,0.493,3,13,0.231,10,13,0.769,1,23,24,21,7,3,14,18,-21.0
12013,1610612748,MIA,Miami Heat,0011300098,2013-10-23,MIA @ NOP,W,240,108,39,75,0.52,10,20,0.5,20,28,0.714,12,24,36,25,15,4,19,25,13.0
12013,1610612748,MIA,Miami Heat,0011300076,2013-10-19,MIA vs. SAS,W,242,121,46,81,0.568,13,28,0.464,16,22,0.727,6,33,39,25,16,2,16,29,25.0
12013,1610612748,MIA,Miami Heat,0011300069,2013-10-17,MIA @ BKN,L,241,62,21,66,0.318,5,17,0.294,15,35,0.429,11,20,31,15,15,4,14,23,-24.0
12013,1610612748,MIA,Miami Heat,0011300051,2013-10-15,MIA @ WAS,L,240,82,29,75,0.387,8,30,0.267,16,23,0.696,12,27,39,20,9,1,23,23,-18.0
12013,1610612748,MIA,Miami Heat,0011300036,2013-10-11,MIA vs. CHA,W,240,86,34,76,0.447,7,23,0.304,11,19,0.579,10,31,41,15,10,2,12,22,11.0
12013,1610612748,MIA,Miami Heat,0011300030,2013-10-10,MIA @ DET,W,241,112,39,82,0.476,10,22,0.455,24,33,0.727,7,22,29,29,12,5,10,30,5.0
12013,1610612748,MIA,Miami Heat,0011300012,2013-10-07,MIA vs. ATL,W,240,92,31,72,0.431,12,26,0.462,18,24,0.75,5,32,37,20,8,4,21,25,5.0
22013,1610612748,MIA,Miami Heat,1521300059,2013-07-21,MIA @ PHX,L,200,89,30,70,0.429,10,22,0.455,19,26,0.731,9,21,30,14,6,3,13,19,-2.0
22013,1610612748,MIA,Miami Heat,1521300055,2013-07-20,MIA @ CLE,W,199,82,25,56,0.446,5,13,0.385,27,31,0.871,6,29,35,10,6,3,17,26,6.0
22013,1610612748,MIA,Miami Heat,1521300046,2013-07-18,MIA @ CHI,W,200,68,25,69,0.362,4,11,0.364,14,21,0.667,9,25,34,8,8,7,9,25,6.0
22013,1610612748,MIA,Miami Heat,1521300038,2013-07-17,MIA @ NYK,W,199,113,42,72,0.583,10,22,0.455,19,28,0.679,6,34,40,15,13,9,7,22,47.0
22013,1610612748,MIA,Miami Heat,1521300027,2013-07-16,MIA vs. MIN,L,200,71,25,71,0.352,5,15,0.333,16,21,0.762,11,21,32,11,15,7,19,15,-9.0
22013,1610612748,MIA,Miami Heat,1521300018,2013-07-14,MIA vs. ATL,L,199,71,25,55,0.455,5,9,0.556,16,22,0.727,10,28,38,7,5,8,27,18,-4.0
22013,1610612748,MIA,Miami Heat,1521300011,2013-07-13,MIA @ TOR,W,200,81,25,56,0.446,5,13,0.385,26,37,0.703,11,26,37,12,7,6,28,39,9.0
22013,1610612748,MIA,Miami Heat,1421300021,2013-07-12,MIA vs. DET,W,199,90,35,66,0.53,7,20,0.35,13,20,0.65,5,22,27,26,11,7,14,14,5.0
22013,1610612748,MIA,Miami Heat,1421300018,2013-07-11,MIA @ DET,L,199,77,29,60,0.483,6,23,0.261,13,25,0.52,11,24,35,15,8,11,25,19,-1.0
22013,1610612748,MIA,Miami Heat,1421300013,2013-07-09,MIA @ ORL,W,201,94,30,67,0.448,4,16,0.25,30,40,0.75,11,25,36,19,7,6,18,19,14.0
22013,1610612748,MIA,Miami Heat,1421300009,2013-07-08,MIA vs. BKN,W,200,93,32,69,0.464,6,19,0.316,23,35,0.657,14,17,31,20,16,8,17,24,7.0
22013,1610612748,MIA,Miami Heat,1421300003,2013-07-07,MIA @ UTA,L,201,59,19,59,0.322,5,15,0.333,16,32,0.5,13,22,35,13,7,10,17,27,-10.0
42012,1610612748,MIA,Miami Heat,0041200407,2013-06-20,MIA vs. SAS,W,241,95,36,82,0.439,12,32,0.375,11,16,0.688,11,32,43,14,8,4,16,19,7.0
42012,1610612748,MIA,Miami Heat,0041200406,2013-06-18,MIA vs. SAS,W,267,103,38,81,0.469,11,19,0.579,16,21,0.762,12,30,42,23,10,6,15,26,3.0
42012,1610612748,MIA,Miami Heat,0041200405,2013-06-16,MIA @ SAS,L,241,104,37,86,0.43,11,23,0.478,19,23,0.826,12,22,34,25,8,3,13,24,-10.0
42012,1610612748,MIA,Miami Heat,0041200404,2013-06-13,MIA @ SAS,W,239,109,45,85,0.529,4,12,0.333,15,17,0.882,7,34,41,23,13,7,9,26,16.0
42012,1610612748,MIA,Miami Heat,0041200403,2013-06-11,MIA @ SAS,L,240,77,31,76,0.408,8,18,0.444,7,10,0.7,9,27,36,21,9,8,16,21,-36.0
42012,1610612748,MIA,Miami Heat,0041200402,2013-06-09,MIA vs. SAS,W,241,103,41,83,0.494,10,19,0.526,11,14,0.786,9,27,36,22,9,6,6,17,19.0
42012,1610612748,MIA,Miami Heat,0041200401,2013-06-06,MIA vs. SAS,L,240,88,34,78,0.436,8,25,0.32,12,17,0.706,9,37,46,20,4,2,8,12,-4.0
42012,1610612748,MIA,Miami Heat,0041200307,2013-06-03,MIA vs. IND,W,239,99,30,77,0.39,6,16,0.375,33,38,0.868,15,28,43,14,11,5,10,22,23.0
42012,1610612748,MIA,Miami Heat,0041200306,2013-06-01,MIA @ IND,L,239,77,26,72,0.361,10,18,0.556,15,19,0.789,9,24,33,10,10,6,13,21,-14.0
42012,1610612748,MIA,Miami Heat,0041200305,2013-05-30,MIA vs. IND,W,240,90,38,75,0.507,7,18,0.389,7,12,0.583,6,26,32,19,6,7,10,11,11.0
42012,1610612748,MIA,Miami Heat,0041200304,2013-05-28,MIA @ IND,L,240,92,30,77,0.39,8,23,0.348,24,27,0.889,12,18,30,15,7,5,6,30,-7.0
42012,1610612748,MIA,Miami Heat,0041200303,2013-05-26,MIA @ IND,W,239,114,42,77,0.545,6,14,0.429,24,28,0.857,6,30,36,21,6,5,5,30,18.0
42012,1610612748,MIA,Miami Heat,0041200302,2013-05-24,MIA vs. IND,L,240,93,34,73,0.466,7,22,0.318,18,26,0.692,10,22,32,14,4,4,14,27,-4.0
42012,1610612748,MIA,Miami Heat,0041200301,2013-05-22,MIA vs. IND,W,265,103,41,86,0.477,5,18,0.278,16,25,0.64,16,22,38,24,9,9,20,28,1.0
42012,1610612748,MIA,Miami Heat,0041200205,2013-05-15,MIA vs. CHI,W,240,94,32,70,0.457,6,21,0.286,24,33,0.727,6,26,32,20,10,5,10,24,3.0
42012,1610612748,MIA,Miami Heat,0041200204,2013-05-13,MIA @ CHI,W,241,88,33,68,0.485,6,18,0.333,16,21,0.762,7,29,36,24,9,9,16,23,23.0
42012,1610612748,MIA,Miami Heat,0041200203,2013-05-10,MIA @ CHI,W,240,104,35,70,0.5,8,20,0.4,26,30,0.867,9,30,39,21,4,4,12,20,10.0
42012,1610612748,MIA,Miami Heat,0041200202,2013-05-08,MIA vs. CHI,W,239,115,42,70,0.6,9,18,0.5,22,29,0.759,8,33,41,29,9,5,17,24,37.0
42012,1610612748,MIA,Miami Heat,0041200201,2013-05-06,MIA vs. CHI,L,239,86,31,78,0.397,7,24,0.292,17,25,0.68,7,25,32,20,8,8,8,24,-7.0
42012,1610612748,MIA,Miami Heat,0041200104,2013-04-28,MIA @ MIL,W,240,88,34,73,0.466,7,26,0.269,13,19,0.684,8,34,42,24,8,8,13,21,11.0
42012,1610612748,MIA,Miami Heat,0041200103,2013-04-25,MIA @ MIL,W,239,104,41,79,0.519,8,19,0.421,14,25,0.56,12,31,43,31,11,3,19,24,13.0
42012,1610612748,MIA,Miami Heat,0041200102,2013-04-23,MIA vs. MIL,W,238,98,35,78,0.449,6,19,0.316,22,26,0.846,12,31,43,17,10,3,14,17,12.0
42012,1610612748,MIA,Miami Heat,0041200101,2013-04-21,MIA vs. MIL,W,240,110,38,68,0.559,7,23,0.304,27,33,0.818,11,35,46,22,8,3,19,19,23.0
22012,1610612748,MIA,Miami Heat,0021201220,2013-04-17,MIA vs. ORL,W,238,105,42,78,0.538,12,29,0.414,9,19,0.474,6,28,34,31,7,12,11,18,12.0
22012,1610612748,MIA,Miami Heat,0021201204,2013-04-15,MIA @ CLE,W,241,96,33,66,0.5,13,28,0.464,17,27,0.63,10,35,45,25,2,8,17,19,1.0
22012,1610612748,MIA,Miami Heat,0021201194,2013-04-14,MIA vs. CHI,W,240,105,36,70,0.514,6,17,0.353,27,41,0.659,4,40,44,23,7,8,15,27,12.0
22012,1610612748,MIA,Miami Heat,0021201180,2013-04-12,MIA vs. BOS,W,240,109,39,71,0.549,12,23,0.522,19,28,0.679,5,32,37,28,6,5,14,14,8.0
22012,1610612748,MIA,Miami Heat,0021201165,2013-04-10,MIA @ WAS,W,239,103,33,75,0.44,17,41,0.415,20,23,0.87,12,35,47,19,7,6,22,18,5.0
22012,1610612748,MIA,Miami Heat,0021201157,2013-04-09,MIA vs. MIL,W,241,94,38,88,0.432,8,35,0.229,10,10,1.0,14,35,49,22,12,3,17,13,11.0
22012,1610612748,MIA,Miami Heat,0021201140,2013-04-06,MIA vs. PHI,W,240,106,40,83,0.482,14,25,0.56,12,14,0.857,11,37,48,25,5,3,9,16,19.0
22012,1610612748,MIA,Miami Heat,0021201126,2013-04-05,MIA @ CHA,W,240,89,31,69,0.449,13,33,0.394,14,17,0.824,11,30,41,26,6,8,20,17,10.0
22012,1610612748,MIA,Miami Heat,0021201109,2013-04-02,MIA vs. NYK,L,240,90,30,60,0.5,8,20,0.4,22,27,0.815,7,25,32,18,7,3,19,19,-12.0
22012,1610612748,MIA,Miami Heat,0021201098,2013-03-31,MIA @ SAS,W,240,88,33,71,0.465,12,28,0.429,10,15,0.667,3,30,33,23,7,8,10,15,2.0
22012,1610612748,MIA,Miami Heat,0021201080,2013-03-29,MIA @ NOH,W,238,108,42,69,0.609,14,27,0.519,10,16,0.625,3,24,27,30,11,3,13,19,19.0
22012,1610612748,MIA,Miami Heat,0021201062,2013-03-27,MIA @ CHI,L,239,97,37,77,0.481,7,20,0.35,16,23,0.696,6,25,31,15,11,12,13,17,-4.0
22012,1610612748,MIA,Miami Heat,0021201049,2013-03-25,MIA @ ORL,W,241,108,37,78,0.474,15,28,0.536,19,29,0.655,11,33,44,31,7,6,12,14,14.0
22012,1610612748,MIA,Miami Heat,0021201041,2013-03-24,MIA vs. CHA,W,239,109,38,76,0.5,13,30,0.433,20,23,0.87,4,44,48,28,9,10,10,16,32.0
22012,1610612748,MIA,Miami Heat,0021201026,2013-03-22,MIA vs. DET,W,241,103,38,68,0.559,8,15,0.533,19,26,0.731,4,29,33,21,15,6,18,14,14.0
22012,1610612748,MIA,Miami Heat,0021201009,2013-03-20,MIA @ CLE,W,239,98,32,72,0.444,12,29,0.414,22,30,0.733,11,23,34,21,9,6,13,20,3.0
22012,1610612748,MIA,Miami Heat,0021200998,2013-03-18,MIA @ BOS,W,240,105,42,85,0.494,7,20,0.35,14,21,0.667,10,29,39,25,11,7,14,18,2.0
22012,1610612748,MIA,Miami Heat,0021200985,2013-03-17,MIA @ TOR,W,241,108,39,67,0.582,10,22,0.455,20,29,0.69,2,24,26,31,8,2,12,14,17.0
22012,1610612748,MIA,Miami Heat,0021200975,2013-03-15,MIA @ MIL,W,240,107,41,79,0.519,7,15,0.467,18,22,0.818,8,33,41,24,7,5,11,13,13.0
22012,1610612748,MIA,Miami Heat,0021200956,2013-03-13,MIA @ PHI,W,240,98,35,75,0.467,5,20,0.25,23,27,0.852,10,29,39,25,7,6,13,10,4.0
22012,1610612748,MIA,Miami Heat,0021200952,2013-03-12,MIA vs. ATL,W,240,98,35,82,0.427,6,20,0.3,22,30,0.733,14,31,45,27,14,4,14,14,17.0
22012,1610612748,MIA,Miami Heat,0021200938,2013-03-10,MIA vs. IND,W,238,105,38,68,0.559,7,14,0.5,22,31,0.71,4,24,28,20,10,5,12,29,14.0
22012,1610612748,MIA,Miami Heat,0021200921,2013-03-08,MIA vs. PHI,W,239,102,42,79,0.532,8,21,0.381,10,13,0.769,10,29,39,23,10,7,15,9,9.0
22012,1610612748,MIA,Miami Heat,0021200903,2013-03-06,MIA vs. ORL,W,240,97,32,74,0.432,6,28,0.214,27,31,0.871,7,26,33,20,11,7,14,17,1.0
22012,1610612748,MIA,Miami Heat,0021200892,2013-03-04,MIA @ MIN,W,241,97,38,74,0.514,5,21,0.238,16,19,0.842,9,39,48,22,11,5,23,15,16.0
22012,1610612748,MIA,Miami Heat,0021200880,2013-03-03,MIA @ NYK,W,239,99,39,84,0.464,8,20,0.4,13,19,0.684,10,31,41,20,10,4,14,20,6.0
22012,1610612748,MIA,Miami Heat,0021200868,2013-03-01,MIA vs. MEM,W,239,98,34,73,0.466,10,19,0.526,20,27,0.741,5,30,35,26,7,3,7,19,7.0
22012,1610612748,MIA,Miami Heat,0021200845,2013-02-26,MIA vs. SAC,W,290,141,56,101,0.554,10,23,0.435,19,24,0.792,8,33,41,35,13,9,12,22,12.0
22012,1610612748,MIA,Miami Heat,0021200833,2013-02-24,MIA vs. CLE,W,240,109,39,75,0.52,12,19,0.632,19,24,0.792,6,28,34,23,8,9,11,17,4.0
22012,1610612748,MIA,Miami Heat,0021200826,2013-02-23,MIA @ PHI,W,241,114,45,77,0.584,9,21,0.429,15,18,0.833,5,32,37,27,9,2,6,10,24.0
22012,1610612748,MIA,Miami Heat,0021200809,2013-02-21,MIA @ CHI,W,238,86,37,73,0.507,3,13,0.231,9,14,0.643,8,28,36,20,14,6,17,15,19.0
22012,1610612748,MIA,Miami Heat,0021200802,2013-02-20,MIA @ ATL,W,240,103,37,78,0.474,10,23,0.435,19,25,0.76,5,28,33,23,11,1,11,15,13.0
22012,1610612748,MIA,Miami Heat,0021200787,2013-02-14,MIA @ OKC,W,241,110,41,88,0.466,11,29,0.379,17,22,0.773,13,33,46,23,10,4,14,29,10.0
22012,1610612748,MIA,Miami Heat,0021200770,2013-02-12,MIA vs. POR,W,242,117,43,74,0.581,8,19,0.421,23,27,0.852,10,22,32,22,9,7,9,21,13.0
22012,1610612748,MIA,Miami Heat,0021200753,2013-02-10,MIA vs. LAL,W,240,107,44,80,0.55,6,16,0.375,13,14,0.929,10,28,38,19,10,6,11,27,10.0
22012,1610612748,MIA,Miami Heat,0021200741,2013-02-08,MIA vs. LAC,W,239,111,36,68,0.529,15,27,0.556,24,32,0.75,8,28,36,22,11,4,13,21,22.0
22012,1610612748,MIA,Miami Heat,0021200726,2013-02-06,MIA vs. HOU,W,239,114,40,82,0.488,10,23,0.435,24,28,0.857,8,30,38,23,9,6,10,16,6.0
22012,1610612748,MIA,Miami Heat,0021200711,2013-02-04,MIA vs. CHA,W,240,99,41,81,0.506,1,12,0.083,16,24,0.667,12,27,39,23,6,5,11,18,5.0
22012,1610612748,MIA,Miami Heat,0021200707,2013-02-03,MIA @ TOR,W,242,100,40,75,0.533,3,12,0.25,17,23,0.739,7,27,34,19,10,4,12,23,15.0
22012,1610612748,MIA,Miami Heat,0021200685,2013-02-01,MIA @ IND,L,240,89,33,70,0.471,5,14,0.357,18,24,0.75,6,19,25,21,7,6,11,22,-13.0
22012,1610612748,MIA,Miami Heat,0021200675,2013-01-30,MIA @ BKN,W,239,105,43,83,0.518,11,19,0.579,8,14,0.571,13,25,38,21,10,3,13,20,20.0
22012,1610612748,MIA,Miami Heat,0021200652,2013-01-27,MIA @ BOS,L,290,98,39,96,0.406,5,23,0.217,15,20,0.75,17,36,53,19,6,6,20,27,-2.0
22012,1610612748,MIA,Miami Heat,0021200634,2013-01-25,MIA vs. DET,W,241,110,43,77,0.558,5,17,0.294,19,23,0.826,9,27,36,24,12,4,12,17,22.0
22012,1610612748,MIA,Miami Heat,0021200619,2013-01-23,MIA vs. TOR,W,265,123,45,82,0.549,9,22,0.409,24,38,0.632,16,37,53,26,5,3,13,21,7.0
